File	Length_cM
AC1017_LG10_r1_noInfo.raw	98.3079971324022
AC1017_LG10_r10_noInfo.raw	98.7774060174666
AC1017_LG10_r100_noInfo.raw	103.175258462533
AC1017_LG10_r11_noInfo.raw	101.062623691046
AC1017_LG10_r12_noInfo.raw	107.663409379207
AC1017_LG10_r13_noInfo.raw	107.810443349051
AC1017_LG10_r14_noInfo.raw	105.668726096989
AC1017_LG10_r15_noInfo.raw	101.457528242753
AC1017_LG10_r16_noInfo.raw	108.564408050144
AC1017_LG10_r17_noInfo.raw	99.7070769329286
AC1017_LG10_r18_noInfo.raw	103.924309068015
AC1017_LG10_r19_noInfo.raw	106.626494285621
AC1017_LG10_r2_noInfo.raw	98.7232754536308
AC1017_LG10_r20_noInfo.raw	100.80141279051
AC1017_LG10_r21_noInfo.raw	106.818159664376
AC1017_LG10_r22_noInfo.raw	102.389978891351
AC1017_LG10_r23_noInfo.raw	101.484317751891
AC1017_LG10_r24_noInfo.raw	101.100290969958
AC1017_LG10_r25_noInfo.raw	101.731084099269
AC1017_LG10_r26_noInfo.raw	107.478412908241
AC1017_LG10_r27_noInfo.raw	101.072348097801
AC1017_LG10_r28_noInfo.raw	100.494931184509
AC1017_LG10_r29_noInfo.raw	107.081114980943
AC1017_LG10_r3_noInfo.raw	109.474039425889
AC1017_LG10_r30_noInfo.raw	98.8741756195334
AC1017_LG10_r31_noInfo.raw	101.577802260675
AC1017_LG10_r32_noInfo.raw	101.905913950423
AC1017_LG10_r33_noInfo.raw	106.680255174448
AC1017_LG10_r34_noInfo.raw	107.232929829658
AC1017_LG10_r35_noInfo.raw	100.438135515206
AC1017_LG10_r36_noInfo.raw	103.027131838262
AC1017_LG10_r37_noInfo.raw	99.8271744734218
AC1017_LG10_r38_noInfo.raw	111.142029296376
AC1017_LG10_r39_noInfo.raw	98.8326018355819
AC1017_LG10_r4_noInfo.raw	100.710449060444
AC1017_LG10_r40_noInfo.raw	107.487294495225
AC1017_LG10_r41_noInfo.raw	107.546544391295
AC1017_LG10_r42_noInfo.raw	100.477010025167
AC1017_LG10_r43_noInfo.raw	109.136218830424
AC1017_LG10_r44_noInfo.raw	106.321574472385
AC1017_LG10_r45_noInfo.raw	100.977667710444
AC1017_LG10_r46_noInfo.raw	105.310637029507
AC1017_LG10_r47_noInfo.raw	105.296483856024
AC1017_LG10_r48_noInfo.raw	95.4239420654632
AC1017_LG10_r49_noInfo.raw	98.7031955320917
AC1017_LG10_r5_noInfo.raw	101.685713041998
AC1017_LG10_r50_noInfo.raw	101.379933071228
AC1017_LG10_r51_noInfo.raw	100.343167733265
AC1017_LG10_r52_noInfo.raw	101.540038528185
AC1017_LG10_r53_noInfo.raw	99.0927945682472
AC1017_LG10_r54_noInfo.raw	99.6801700386619
AC1017_LG10_r55_noInfo.raw	106.973166993419
AC1017_LG10_r56_noInfo.raw	99.4630612993223
AC1017_LG10_r57_noInfo.raw	101.127505158611
AC1017_LG10_r58_noInfo.raw	101.384342301107
AC1017_LG10_r59_noInfo.raw	107.34402338175
AC1017_LG10_r6_noInfo.raw	96.0411294207075
AC1017_LG10_r60_noInfo.raw	106.406181303195
AC1017_LG10_r61_noInfo.raw	99.587535824001
AC1017_LG10_r62_noInfo.raw	99.587654304165
AC1017_LG10_r63_noInfo.raw	104.129085106258
AC1017_LG10_r64_noInfo.raw	100.230665176686
AC1017_LG10_r65_noInfo.raw	102.576466691275
AC1017_LG10_r66_noInfo.raw	100.448028799039
AC1017_LG10_r67_noInfo.raw	98.8103489823937
AC1017_LG10_r68_noInfo.raw	104.937375074215
AC1017_LG10_r69_noInfo.raw	106.85402425436
AC1017_LG10_r7_noInfo.raw	106.443229196021
AC1017_LG10_r70_noInfo.raw	106.500507092494
AC1017_LG10_r71_noInfo.raw	98.6630794835937
AC1017_LG10_r72_noInfo.raw	103.819935640076
AC1017_LG10_r73_noInfo.raw	108.01468860071
AC1017_LG10_r74_noInfo.raw	107.521327304347
AC1017_LG10_r75_noInfo.raw	101.083978376672
AC1017_LG10_r76_noInfo.raw	100.52894060436
AC1017_LG10_r77_noInfo.raw	100.149682905022
AC1017_LG10_r78_noInfo.raw	105.256164016105
AC1017_LG10_r79_noInfo.raw	100.860936371754
AC1017_LG10_r8_noInfo.raw	107.78096904802
AC1017_LG10_r80_noInfo.raw	99.8166631337775
AC1017_LG10_r81_noInfo.raw	105.114554730925
AC1017_LG10_r82_noInfo.raw	101.514952418532
AC1017_LG10_r83_noInfo.raw	100.960053959337
AC1017_LG10_r84_noInfo.raw	102.339406153907
AC1017_LG10_r85_noInfo.raw	108.443236462603
AC1017_LG10_r86_noInfo.raw	98.4333876256305
AC1017_LG10_r87_noInfo.raw	98.4986138639175
AC1017_LG10_r88_noInfo.raw	103.83180030176
AC1017_LG10_r89_noInfo.raw	101.680968479403
AC1017_LG10_r9_noInfo.raw	98.0635013873214
AC1017_LG10_r90_noInfo.raw	99.3093160899384
AC1017_LG10_r91_noInfo.raw	102.453456687405
AC1017_LG10_r92_noInfo.raw	101.630830825706
AC1017_LG10_r93_noInfo.raw	101.745291083581
AC1017_LG10_r94_noInfo.raw	98.2102195862249
AC1017_LG10_r95_noInfo.raw	102.017084346007
AC1017_LG10_r96_noInfo.raw	109.145541861571
AC1017_LG10_r97_noInfo.raw	108.497022960603
AC1017_LG10_r98_noInfo.raw	103.095183972765
AC1017_LG10_r99_noInfo.raw	101.794305128008
