File	Length_cM
AC1017_LG2_noSus_r1_noInfo.raw	85.5966770156865
AC1017_LG2_noSus_r10_noInfo.raw	89.4651953242217
AC1017_LG2_noSus_r100_noInfo.raw	86.9264098928578
AC1017_LG2_noSus_r11_noInfo.raw	86.4802907037119
AC1017_LG2_noSus_r12_noInfo.raw	91.6577773729534
AC1017_LG2_noSus_r13_noInfo.raw	87.9059998489504
AC1017_LG2_noSus_r14_noInfo.raw	77.859699655507
AC1017_LG2_noSus_r15_noInfo.raw	86.4672528235452
AC1017_LG2_noSus_r16_noInfo.raw	85.1368009930605
AC1017_LG2_noSus_r17_noInfo.raw	87.1874707109607
AC1017_LG2_noSus_r18_noInfo.raw	86.2858190354524
AC1017_LG2_noSus_r19_noInfo.raw	80.9496868841362
AC1017_LG2_noSus_r2_noInfo.raw	84.0779910693272
AC1017_LG2_noSus_r20_noInfo.raw	84.0790332044047
AC1017_LG2_noSus_r21_noInfo.raw	82.56997257648
AC1017_LG2_noSus_r22_noInfo.raw	85.92698714277
AC1017_LG2_noSus_r23_noInfo.raw	88.2559821029696
AC1017_LG2_noSus_r24_noInfo.raw	85.257179557967
AC1017_LG2_noSus_r25_noInfo.raw	86.7537895334234
AC1017_LG2_noSus_r26_noInfo.raw	86.9086379339712
AC1017_LG2_noSus_r27_noInfo.raw	87.6714909467471
AC1017_LG2_noSus_r28_noInfo.raw	81.5539602701415
AC1017_LG2_noSus_r29_noInfo.raw	85.2779314853598
AC1017_LG2_noSus_r3_noInfo.raw	83.3497663501415
AC1017_LG2_noSus_r30_noInfo.raw	83.7078623448713
AC1017_LG2_noSus_r31_noInfo.raw	90.2575607588545
AC1017_LG2_noSus_r32_noInfo.raw	86.0759756095995
AC1017_LG2_noSus_r33_noInfo.raw	85.1149913571897
AC1017_LG2_noSus_r34_noInfo.raw	86.9537532912174
AC1017_LG2_noSus_r35_noInfo.raw	85.2445466988848
AC1017_LG2_noSus_r36_noInfo.raw	85.2905005865344
AC1017_LG2_noSus_r37_noInfo.raw	86.3053039847186
AC1017_LG2_noSus_r38_noInfo.raw	77.285111876332
AC1017_LG2_noSus_r39_noInfo.raw	87.1309396465924
AC1017_LG2_noSus_r4_noInfo.raw	84.8994336737915
AC1017_LG2_noSus_r40_noInfo.raw	86.2323061984541
AC1017_LG2_noSus_r41_noInfo.raw	86.3426276136666
AC1017_LG2_noSus_r42_noInfo.raw	83.4654832829905
AC1017_LG2_noSus_r43_noInfo.raw	88.7638493658291
AC1017_LG2_noSus_r44_noInfo.raw	89.0822420818941
AC1017_LG2_noSus_r45_noInfo.raw	85.5433527084859
AC1017_LG2_noSus_r46_noInfo.raw	90.8995644013141
AC1017_LG2_noSus_r47_noInfo.raw	86.208731395369
AC1017_LG2_noSus_r48_noInfo.raw	87.11237424655
AC1017_LG2_noSus_r49_noInfo.raw	89.1568856096333
AC1017_LG2_noSus_r5_noInfo.raw	88.8194185547539
AC1017_LG2_noSus_r50_noInfo.raw	86.3240957153748
